status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
52150999700_10154439536594701,The Selma Movie star brought on a seriously impressive cast for this epic new series. 😱💥,'Queen Sugar': See the first trailer for Ava DuVernay's new series — exclusive,link,http://www.ew.com/article/2016/07/20/queen-sugar-trailer-ava-duvernay-own,2016-07-20 09:12:58,206,3,39,193,8,5,0,0,0
52150999700_10154439523754701,"Empire fans, Kid Cudi is joining the cast in a BIG way. 😱💥",'Empire' exclusive: Kid Cudi to play Hakeem's rival in season 3,link,http://www.ew.com/article/2016/07/20/empire-kid-cudi-season-3,2016-07-20 09:05:04,1150,44,138,1029,74,44,2,0,1
52150999700_10154439374084701,"Teen Wolf fanatics, rejoice! ❤️",Tyler Posey says season 6 of 'Teen Wolf' is a 'new level of Sciles',link,http://www.ew.com/article/2016/07/20/teen-wolf-tyler-posey-scott-stiles-season-6,2016-07-20 08:50:00,6695,164,405,5940,697,46,12,0,0
52150999700_10154439319774701,Watch Will Smith's Deadshot encounter another Suicide Squad character—and get on his bad side!,Will Smith's 'Suicide Squad' trailer reveals Ike Barinholtz's character,link,http://www.ew.com/article/2016/07/20/will-smith-suicide-squad-trailer-ike-barinholtz,2016-07-20 08:32:01,1641,7,57,1580,37,22,2,0,0
52150999700_10154439363109701,Matt Damon's Jason Bourne is bigger and badder than ever! 💪,Exclusive! Matt Damon breaks down Jason Bourne's biggest fight scenes,link,http://www.ew.com/article/2016/07/20/jason-bourne-matt-damon-fight-scenes-featurette,2016-07-20 08:19:01,703,9,117,674,25,4,0,0,0
52150999700_10154439290784701,The prolific director was a beloved figure—and friend—among the biggest names in Hollywood. 😢,Celebrities pay tribute to Garry Marshall on social media,link,http://www.ew.com/article/2016/07/19/garry-marshall-dead-celebrities-twitter,2016-07-20 08:03:00,248,4,32,161,9,1,0,77,0
52150999700_10154439273129701,"When the fourth Star Trek film arrives in theaters, it will do so without Anton Yelchin's Pavel Chekov.",J.J. Abrams says Anton Yelchin won't be replaced in the next 'Star Trek' film,link,http://www.ew.com/article/2016/07/20/star-trek-jj-abrams-anton-yelchin,2016-07-20 07:46:14,6603,114,480,4860,393,16,2,1327,5
52150999700_10154439195394701,Jimmy Fallon absolutely NAILED his Donald J. Trump impression. 😂,Jimmy Fallon imitates Donald Trump to mock the RNC,link,http://www.ew.com/article/2016/07/20/jimmy-fallon-donald-trump-rnc,2016-07-20 07:32:01,3493,63,198,2758,130,3,586,2,14
52150999700_10154439224244701,Comic-Con International attendees can take photos with Captain America in all his bronze glory! 🇺🇸,A bronze Captain America statue celebrates the hero's 75th anniversary,link,http://www.ew.com/article/2016/07/20/captain-america-statue-exclusive-comic,2016-07-20 07:05:33,6028,106,457,5434,484,101,8,1,0
52150999700_10154439190419701,Laura Benanti chose her words VERY carefully for The Late Show with Stephen Colbert!,Laura Benanti impersonates Melania Trump on Colbert to defend convention that RNC speech,link,http://www.ew.com/article/2016/07/20/laura-benanti-melania-trump-stephen-colbert,2016-07-20 06:52:00,613,21,116,432,26,1,152,1,1
52150999700_10154439183264701,Ron Howard and Henry Winkler's tributes to the late Garry Marshall are incredibly touching.,Garry Marshall remembered by 'Happy Days' stars Henry Winkler and Ron Howard,link,http://www.ew.com/article/2016/07/20/garry-marshall-dead-happy-days,2016-07-20 06:37:29,1960,30,478,1438,142,3,2,375,0
52150999700_10154438104519701,Harley Quinn looks perfectly badass in her Suicide Squad character portrait. 💥😎,'Suicide Squad': Meet the Roster of Rogues,link,http://www.ew.com/gallery/suicide-squad-character-photos,2016-07-20 06:11:00,5727,57,269,5377,316,27,5,0,2
52150999700_10154436274189701,The new film in the Ice Age Movies franchise is taking it back to the very beginning! 👍🏽,How a single joke in 'Ice Age' turned into the fifth movie,link,http://www.ew.com/article/2016/07/19/ice-age-collision-course-scrat,2016-07-20 05:37:00,682,11,49,628,18,3,33,0,0
52150999700_10154438098009701,Lisa Kudrow and Anna Kendrick are already AMAZING in this hilarious preview. 🙏😍,Anna Kendrick is at the losers' table in 'Table 19' trailer,link,http://www.ew.com/article/2016/07/07/table-19-trailer-anna-kendrick?12,2016-07-20 04:31:00,2962,57,122,2740,110,1,110,1,0
52150999700_10154438030819701,Get ready for some Scream Queens secrets to be revealed at Comic-Con International! 😱👑,Comic-Con 2016: Everything you need to know before the 'Scream Queens' panel,link,http://www.ew.com/article/2016/07/19/scream-queens-comic-con-panel-preview,2016-07-20 03:33:00,208,3,18,195,11,1,1,0,0
52150999700_10154436955319701,Glenn has given The Walking Dead fans some HUGE scares over six seasons. 😱  (via FanSided),10 times Glenn scared 'The Walking Dead' fans to death,link,http://undeadwalking.com/2016/07/10/the-walking-dead-top-10-glenn-scare-death/,2016-07-20 02:21:00,667,24,51,618,22,21,3,2,1
52150999700_10154436499679701,You might want to leave the lights on while reading these books. 😱,8 seriously scary summer reads,link,http://www.ew.com/gallery/scariest-books,2016-07-20 01:37:00,204,17,116,200,4,0,0,0,0
52150999700_10154437147669701,Rufio became an ICON for every kid in the '90s. (via HelloGiggles),"FYI, Rufio from 'Hook' grew up to be a super suave adult",link,http://hellogiggles.com/rufio-hook-looks-like-now/?utm_source=EW&utm_medium=Facebook&utm_campaign=socialswap,2016-07-20 00:12:00,1771,124,231,1614,126,7,24,0,0
52150999700_10154436652794701,All eyes are on the giant dragon pal in Disney's new live-action fairy tale. 🐉,"Exclusive 'Pete's Dragon' clip: Everyone, meet Elliot!",link,http://www.ew.com/article/2016/07/19/petes-dragon,2016-07-19 23:50:00,419,11,46,383,32,1,0,0,3
52150999700_10154438191194701,The Happy Days cast and many more stars have written touching words to the late icon. ❤️,Celebrities pay tribute to Garry Marshall on social media,link,http://www.ew.com/article/2016/07/19/garry-marshall-dead-celebrities-twitter,2016-07-19 23:28:00,1577,46,299,902,63,4,1,607,0
52150999700_10154438171869701,The Pretty Woman director has died. RIP to this influential Hollywood legend.,"Garry Marshall, 'Happy Days' creator and 'Pretty Woman' director, dies at 81",link,http://www.ew.com/article/2016/07/19/garry-marshall-dead-happy-days-creator-pretty-woman-director,2016-07-19 23:06:22,10022,719,8109,3653,208,58,6,6092,5
52150999700_10154438061464701,"Comic-Con International fans, be ready for this change of plans! 😳😳😳",Comic-Con 2016: Free WiFi no longer offered at Convention Center,link,http://www.ew.com/article/2016/07/19/comic-con-no-free-wifi,2016-07-19 22:39:00,1330,81,218,851,16,221,54,53,135
52150999700_10154435451569701,"It may be #CivilWar for Captain America and Iron Man, but it doesn't have to come to that if you want these bags—just subscribe today! 💥🎒💯",Subscribe To EW Now And Get One Of These Special Comic-Con Marvel Bags,link,http://share.ew.com/LdyTXob,2016-07-19 21:54:00,73,6,9,69,3,1,0,0,0
52150999700_10154438016914701,Vin Diesel is BACK as Xander Cage and he's cooler than ever. 💥🔥,Vin Diesel back in action in 'XXX: Return of Xander Cage' trailer,link,http://www.ew.com/article/2016/07/19/vin-diesel-xxx-return-xander-cage-trailer,2016-07-19 21:31:00,7941,390,1023,7463,332,130,7,1,8
52150999700_10154436702219701,"Good news, Making A Murderer fans—more episodes are on the way.",'Making a Murderer': Netflix orders new episodes about Steven Avery,link,http://www.ew.com/article/2016/07/19/making-murderer-netflix-season-2,2016-07-19 21:05:00,1556,342,660,1424,83,45,0,0,4
52150999700_10154437965244701,Donald J. Trump took to Twitter to celebrate his victory.,Donald Trump officially named Republican nominee for President,link,http://www.ew.com/article/2016/07/19/donald-trump-republican-nominee-president,2016-07-19 20:39:43,1645,200,72,666,67,28,59,262,563
52150999700_10154437895689701,Norman Reedus's The Walking Dead cast mate's look on his face is hilarious. 😂🙌,Norman Reedus revives 'Walking Dead' prank war with 'glitter attack',link,http://www.ew.com/article/2016/07/19/norman-reedus-walking-dead-prank-war-glitter-attack,2016-07-19 20:21:00,3316,117,350,2637,205,4,468,0,2
52150999700_10154437845294701,Matt Damon says it's really Ben Affleck's fault. 😜,Matt Damon explains why he hasn't acted in a Ben Affleck movie,link,http://www.ew.com/article/2016/07/19/matt-damon-ben-affleck-reddit-ama,2016-07-19 19:56:00,577,10,24,533,13,0,30,0,1
52150999700_10154437686064701,The hilarious cast of Silicon Valley have some thoughts on Game of Thrones. 😂,"'Silicon Valley' stars riff on 'Game of Thrones,' 'Star Wars,' 'Big Bang Theory'",link,http://www.ew.com/article/2016/07/19/silicon-valley-game-thrones-star-wars-big-bang-theory,2016-07-19 19:32:00,131,8,6,123,8,0,0,0,0
52150999700_10154437758564701,Screen Junkies made hilarious call outs with this Batman v Superman: Dawn of Justice honest trailer. 😂,'Batman v Superman: Dawn of Justice' gets the Honest Trailers treatment,link,http://www.ew.com/article/2016/07/19/batman-v-superman-dawn-justice-honest-trailers,2016-07-19 19:09:37,1447,163,282,1214,42,4,183,0,4
52150999700_10154436999574701,'He-Man and the Master of the Universe' returns with the first episodes in 20 years (!!!): http://share.ew.com/MsAbwIV 👌🏼,He-Man returns with first episode in 20 years,video,https://www.facebook.com/entertainmentweekly/videos/10154436999574701/,2016-07-19 18:40:00,1853,138,677,1607,144,98,3,1,0
